"""Nodo Ubic.""","""Id fuente"""
LZ10D,398
LA11,246
LZ41C,453
LA47,335
LZ33,428
LA39,316
LA27,289
LA06,237
LA25,283
LA29,294
FR44,621
LA40,319
RE09,725
LA13,250
LA19,268
LZ38,443
LA09,242
LA24,280
LA44,326
LZ30,417
LZ27,402
LZ32,423
LZ15B,408
LZ30,416
AD07C,442
LZ44A,460
LZ48C,470
LA38,315
LZ37,440
LZ40D,451
QU26D,493
LZ43A,457
LA35,308
BE55,552
LA33,305
PA13,561
LA22,274
LA52,344
LA03,233
LA39,317
QU88A,550
PA24,607
BE68,583
LA34,307
LZ35,433
LA21,272
BE69,584
LA36,311
FR51B,672
LA24,279
LP03A,549
LA17,261
LZ27,405
SV06AA,551
LZ45C,464
LA04,235
LA50,340
LA08,240
LA23,275
LA52,346
LA25,282
BA19,702
LA12,248
LA53,349
LA55,354
LZ39B,445
LA05,236
LZ28,406
PA21,794
LA22,273
LZ35,434
LA07,239
LA17,262
CA31,600
LA53,348
LZ45A,463
LZ01A,399
LZ36,437
LZ46A,465
LZ29,411
LA41,320
LA52,343
RE30,636
LA54,350
LZ42C,456
LZ52B,479
LA08,241
PA29,571
LA68C,288
LZ52A,478
LA47,334
CA31,599
LZ29,410
LA51,342
LA54,351
VL42,646
LZ50B,476
LZ49A,477
LZ32,426
PA30,572
RE07,740
LA29,295
FR41,705
LA10,243
LZ40C,450
FR46,612
LA37,313
LZ27,403
LA43,324
LA54,352
BA14,671
LA27,290
LA32,301
LA19,267
BR39B,499
QU37D,497
PA15,585
CA28,749
RE26,692
VL45,707
PA15,605
RE24,554
LA18,263
LA14,255
LA46,331
LZ29,409
LA31,300
PA12,799
LA38,314
LZ31,420
LA46,333
BA26,694
LA19,266
QU27C,495
BA30,770
LZ10B,365
LZ31,422
LA41,321
CA56,648
LA28,292
BA15,815
VL49BA,928
BE56,916
CA30CA,823
PA19,893
VL38,1000
VL44,1002
CA31,863
BA27,1016
FR43,977
BE52,869
BE56,915
BE50,848
PA34,921
VL37,926
PA33,1010
BE44,881
VL47,970
RE14,837
BA25,839
VL47,969
BA15,996
PA16,933
BA31DA,938
FR44,1006
VL40,966
BA17,896
BE49,845
BE50,847
TR36,939
RE28,838
PA19,934
RE25,954
VL48CA,958
BA31BA,851
VL47,968
PA18,870
BE51,882
BE45,887
PA12,932
CA30DA,852
BA16,864
BA13,931
VL38,1015
BA20,840
SJ60,953
RE08,942
PA23,935
VL40,967
BE45,985
BE51,868
RE15,943
BE49,846
BA31AA,997
BA13,930
RE94A,898
RE19,944
BE52,986
VL39,1008
BE53,1025
CA56,987
PA31,1053
BA21,1069
PA21,1149
PA27,1051
BA12,1029
BA26,1046
PA39,1059
BA14,1030
BE53,1024
BA28,1063
BA23,1048
PA37,1054
BA24,1047
BA28,1064
CA29,1070
CA29,1121
BA20,1080
VL45,1101
PA28,1136
PA26,1135
BA27,1078
PA18,1086
BA25,1079
VL46,1117
BA29,1132
BA24,1094
PA26,1087
BA29,1133
PA17,1085
BE57,1112
VL37,1065
VL39,1093
PA22,1077
PA16,1131
BE69,1130
BA24,1081
BA22,1100
BA26,1111
BA12,1143
BE53,1164
ST25,1247
BA31CA,1168
ML80A,1251
RE20,1231
BE58,1187
IZ20A,1249
IZ03C,1262
MZ32C,1237
MZ29A,1253
RM07,1243
AP29,1181
PA33,1220
RM04,1241
RM05,1242
MO26D,1257
RM58C,1248
VL48AA,1182
RE21,1186
RM02,1239
IZ02A,1258
IZ02B,1259
MZ19BA,1254
IZ02D,1260
BE53,1165
MO28B,1256
RM01,1238
ST20AA,1246
BA29,1180
VL41,1232
RM08,1244
SJ59,1230
IZ03A,1261
RE21,1185
RM03,1240
BE44,1211
MO26C,1281
RM04,1298
RM19D,1328
MT51C,1236
ML06A,1252
RM24A,1336
RM24C,1337
LP21B,1418
CP01D,1347
BE61,1213
IZ07B,1268
EZ24A,1434
AD23C,1446
RM04,1299
BR02A,1451
ML27B,1277
MA12A,1366
MA02D,1353
MO09B,1286
RM21C,1330
AV03,1394
MA01C,1350
RM11,1306
AV11,1411
FR47,1228
MA27A,1375
HU04C,1283
RM18C,1325
RM01,1294
MA02B,1352
AV53C,1450
BE54,1210
AD29B,1448
RM13,1311
AD34B,1440
MZ52A,1255
ST80A,1250
MO31C,1288
ST08AA,1245
IZ04D,1266
MO32B,1289
RM13,1312
RM14,1315
IZ04A,1264
RM14,1316
MA09D,1359
AV06,1403
MA02C,1354
EZ23B,1427
BR10A,1421
AV07,1405
MA27D,1376
AV04,1400
LZ33,1429
FV52B,1385
BR06D,1460
MA23D,1371
MA33B,1346
AV11,1412
RM22D,1332
AD07A,1423
AD13B,1437
BR08A,1463
LP33C,1453
VZ14B,1340
AV12,1413
MA02A,1351
EZ24D,1430
SI19A,1348
BR05A,1458
IZ09A,1270
SM33A,1341
MT93C,1280
RM09,1303
QU91B,1442
RM06,1301
TI43C,1380
AV08,1406
RM17D,1322
MT53B,1276
AD45B,1436
MO09A,1285
LP39C,1428
BR48C,1384
RM12,1309
MA12D,1368
QU74C,1388
MA25B,1374
LP19C,1386
RM20B,1329
HU02B,1278
AV07,1404
RM14,1314
HU02D,1275
RM10,1305
LZ36,1438
IZ09C,1272
RM11,1307
TI31A,1378
AD46B,1389
AV03,1396
BR02C,1452
AD49A,1390
MO08D,1284
MA03D,1356
MA09C,1358
BR27C,1387
AV13,1416
RM03,1296
MZ13D,1274
MA26A,1373
IZ04C,1265
BR07C,1462
BR03C,1456
JP09B,1349
AV02,1392
AV12,1414
ES28D,1342
EZ22D,1431
RM23C,1335
RM16,1319
EZ23C,1432
RM11,1308
SM35B,1344
EZ47AA,1417
EZ22A,1425
IZ09B,1271
RM23D,1334
RM05,1300
RM22A,1331
RM02,1295
RM04,1297
SM10A,1379
AV13,1415
BR13A,1424
BR10B,1420
RM26A,1292
IZ07A,1267
MR37C,1263
SV06DA,1422
RM15,1317
MA10B,1360
RM18D,1326
RM15,1318
BR03A,1455
RM14,1313
MA12B,1367
MA23B,1369
RM19B,1327
EE02C,1439
BR06A,1459
AV02,1393
MA03C,1355
AV04,1398
SM14C,1345
AV10,1409
EZ26B,1435
BR07A,1461
ES12A,1338
EE97A,1433
AD43C,1441
AD37D,1449
SM33C,1343
MA10D,1362
AD13D,1444
MT07A,1279
MA10C,1361
AV04,1397
IZ08A,1269
MA25C,1372
AV09,1407
IZ10A,1273
QU13B,1443
EZ23A,1426
BR02D,1454
MA04C,1357
MA14A,1364
AV03,1395
LP15A,1419
BR04D,1457
MO25D,1282
RM01,1293
MA11C,1365
RM17B,1321
QU35D,1399
AV05,1402
MA23C,1370
RM08,1302
RM18A,1323
RM09,1304
RM12,1310
FV03A,1482
ES06C,1339
MA11A,1363
PI20A,1377
AV09,1408
AD10B,1445
BR11A,1467
AD29C,1447
BR12C,1470
RM23A,1333
BR12D,1469
AV10,1410
RM16,1324
AD40A,1544
FV05A,1488
EE06A,1539
SV01AA,1522
FV10C,1497
FV03D,1484
FV12A,1503
FV01C,1480
QU19C,1513
EE97C,1478
FV14A,1540
FV13A,1506
QU24C,1514
BR13B,1471
BR11B,1468
EZ29C,1534
BR18D,1476
FV11D,1502
QU43C,1533
FV09D,1495
FV02A,1481
FV07B,1491
BR16C,1473
BR97A,1524
SV02AA,1531
FV12D,1505
FV10B,1496
BR08C,1465
FV12C,1504
EE95D,1536
BR29B,1532
QU32C,1515
AV98A,1546
FV09B,1493
FV13C,1507
FV11B,1500
QU09A,1510
SV02CA,1541
BR18A,1475
BR16D,1474
EZ97A,1530
QU33A,1516
QU33D,1518
SV01BA,1523
QU19A,1512
EE97B,1477
FV04C,1487
FV18C,1535
QU33C,1517
AV41A,1538
BR08B,1464
FV09C,1494
FV10D,1498
FV07D,1490
SV01CA,1528
BR16B,1472
LP18D,1543
AD42A,1548
QU83B,1521
BR97B,1525
FV19A,1508
BR09A,1466
FV17B,1509
SV02BA,1542
AV08,1520
FV04A,1485
SV01DA,1529
FV04B,1486
QU12D,1511
FV09A,1492
FV05C,1489
FV01D,1479
FV11A,1499
FV03B,1483
FV11C,1501
QU18A,1545
BR45A,1583
BR23B,1605
AD47B,1537
PA25,1656
FV15A,1573
VL37,1684
QU17C,1577
LP10A,1547
LP10C,1566
QU37B,1519
QU16A,1557
SV03BA,1567
BA26,1747
EE08A,1581
SV04BA,1604
CA55,1671
QU38B,1597
SV04DA,1582
AP25DA,1732
BE59,1744
PA25,1657
BE62,1609
CA55,1670
QU39A,1588
EE10B,1593
EE09C,1590
SV02DA,1554
LP09B,1578
EE03A,1598
SV99A,1576
QU38A,1594
CA29,1645
FR45,1658
QU16B,1558
BR24D,1606
SV04AA,1603
EZ95A,1569
QU01B,1596
EE09B,1589
QU16D,1560
CA29,1672
QU34D,1549
SV03AA,1559
FR42,1709
VL46,1761
FR47,1715
QU38C,1587
QU17D,1602
LP27B,1607
EE07A,1562
QU15B,1592
EE04A,1550
BE43,1740
BA23,1783
PA32,1650
QU15A,1591
EE09A,1600
EE93B,1565
LP10D,1574
SV04CA,1584
PA38,1651
BA17,1821
QU01A,1595
BA18,1806
BE66,1982
ST03DA,2028
BA28,1899
BA24,1782
LP10B,1563
BA29,1807
BA22,1784
VL38,1804
RE19,1920
BE46,1838
RE26,1910
PA39,1820
BA27,1699
AP97B,1765
RE12,1698
QU17A,1575
BE67,1817
SJ60,1787
SJ99A,1803
VL43,1842
EZ30A,1568
BE62,1991
RM24D,2020
PA13,1919
EE09D,1599
PA32,1649
EE93A,1564
AV16,1585
QU17B,1601
LP18B,1555
RE23,1998
PA23,1853
VL48CA,1921
BA30,2007
CA32,1987
FR45,1922
PA36,1997
ST06CA,2035
BE48,1906
BA30,1995
BE67,1981
ST03CA,2030
ST04,2032
BA18,1870
ST01B,2022
RE13,1836
ST02DA,2026
SJ59,1941
VL41,1841
ST05,2033
ST02AA,2024
BA28,1878
PA14,1857
BE43,1962
RE11,1942
ST04,2031
BE49,2006
PA58A,2015
BA16,1873
BE46,1839
RE27,1999
TR31,2011
ST02BB,2025
BE68,1887
RE11,1912
RE16,1926
BE59,1992
BE65,1917
ST03BA,2027
RE22,1939
BE66,1840
TR99BA,2017
VL39,1923
AP97C,1918
ST73C,2021
BE67,1951
PA22,2018
CA32,1993
CA31,1884
BE61,1948
FR49,1996
ST21,2073
RE24,1940
IZ05B,2240
RE16,1925
ST15,2060
ST03AA,2029
ST09,2046
ST59DA,2173
ST58CA,2170
ST40CA,2123
BE54,1963
ST10,2048
ST05DA,2034
ST35,2109
ST42DA,2128
ST43,2130
ST61,2180
MR02D,2203
ST41CA,2124
ST56,2165
IZ22B,2199
ST08DA,2042
ST79A,2197
ST07CA,2040
ST60AA,2178
ST54BA,2158
ST64C,2188
ST44,2131
ST40,2121
ST53AA,2157
MZ12B,2221
ST17,2065
ST19,2069
ST20,2071
ST61,2179
ST14BA,2056
ST24,2080
ST69C,2234
ST33BA,2102
ST06AA,2037
ST14AA,2057
ST56,2164
HU02A,2192
ST22BA,2077
ST59BA,2171
ST72C,2228
ST56,2163
ST05CA,2204
ST32CA,2099
ST31DA,2098
ST69A,2233
ST63,2186
ST09,2043
ST81D,2208
ST45,2134
ST11AA,2051
ST31CA,2097
ST58DA,2169
ST39CA,2119
ST53BA,2154
ST48CA,2138
ST50DA,2145
ST53CA,2156
ST51BA,2147
ST24,2079
MZ20A,2209
ST27,2087
ST22CA,2074
ST22AA,2076
ST48DA,2139
ST38DA,2114
ST34,2106
ST56,2166
ST79C,2207
ST52,2151
ST26AA,2086
IZ21D,2224
ST28,2090
ST60DA,2175
ST60CA,2176
ST33CA,2103
ST85D,2225
ST39DA,2120
ST37,2118
ST62CA,2184
ST35,2108
ST06BA,2036
ST55,2160
ST58DA,2168
MT53C,2195
ST08CA,2041
ST80C,2206
ST64D,2229
IZ11B,2222
ST48AA,2140
ST30DA,2094
ST50AA,2146
ST12,2213
ST51AA,2150
ST47DA,2135
ST07DA,2038
ST19,2070
ST44,2132
ST23AA,2078
HU04D,2202
ST31AA,2095
ST17,2064
ST37,2111
ST74AA,2227
ST25,2084
ST26CA,2085
ST50,2144
ST49,2141
HU05B,2242
ST16,2062
ST14DA,2058
ST38CA,2115
ST46BA,2201
RM19C,2055
ST62,2223
ST51DA,2149
ST13AA,2053
ST32AA,2100
ST49,2143
MR33B,2193
ST25,2081
ST61,2181
ST30BA,2093
ST35,2107
ST62,2183
ST52,2152
ST48BA,2137
ST61,2182
ST29,2092
ST33DA,2101
ST33AA,2104
ST42CA,2126
ST76A,2239
ST38BA,2116
ST19,2068
ST63,2185
ML19D,2189
ST22DA,2075
ST43,2129
MO22B,2241
ST21,2072
ST16,2061
ST28,2089
ML02D,2230
ST42AA,2127
ST54DA,2217
ST68A,2237
ST09,2045
ST13CA,2054
ST18,2066
ST47BA,2136
ST52AA,2153
ML12D,2232
ST59AA,2174
MZ17D,2231
ST59CA,2172
ST41DA,2125
ST54AA,2159
ST09,2044
ST45,2133
ST51CA,2148
ST10,2047
ST27,2088
ST53DA,2155
ST82A,2220
ST16,2063
ST55,2161
ST12,2052
ST37,2113
ST18,2212
ST14CA,2059
ST25,2082
ST39AA,2117
ST67D,2238
MT12A,2287
RM47C,2338
RM46A,2386
ST55,2162
MT43B,2384
MT22C,2469
HU09A,2266
MT18B,2323
MT16A,2284
ST29,2091
ST31BA,2096
MT35A,2326
MR32A,2273
IZ13D,2477
RM25C,2311
HU09D,2265
MT41C,2426
HU12A,2252
MT16C,2297
MT24D,2389
ST11CA,2050
MT63B,2365
ST87C,2272
MT26A,2396
ST63,2187
MT42D,2334
IZ28A,2377
MO52D,2481
HU13C,2257
IZ12A,2295
MO27A,2405
RM53D,2408
MT02B,2445
MT16D,2292
ST86C,2274
MO24A,2407
MT26C,2435
IZ31C,2373
MT38A,2401
MT01A,2244
MO20B,2300
MT37C,2371
RM46D,2395
HU10C,2267
RM07,2309
ST07BA,2039
ST18,2067
ST81A,2219
MT34D,2383
MT29A,2362
MT34C,2382
ST57AA,2167
ST88A,2421
IZ17A,2423
MT31B,2467
MT19A,2288
RM49D,2450
IZ16A,2255
ST73A,2245
MT17D,2319
MT28D,2329
MO23B,2305
MT32B,2356
ML26B,2196
ST77A,2235
MT04C,2285
IZ34D,2455
HU10D,2271
MT62C,2419
IZ34B,2429
ST11DA,2049
ST40,2122
MT06A,2278
MO38D,2277
IZ30C,2434
IZ06A,2294
MT18D,2436
IZ27B,2398
IZ30B,2414
MT55CA,2441
MT11A,2298
ST67B,2313
MT56C,2458
MT43C,2385
MO21C,2303
MT31A,2471
MT34A,2399
MO55D,2281
IZ19D,2424
MO04C,2249
MT42A,2336
IZ12B,2296
ST64B,2312
HU11A,2260
MT19DA,2290
MO20C,2302
MT36A,2357
ST86B,2263
MT59C,2431
IZ27C,2388
IZ30A,2413
MO24B,2243
MT33B,2393
IZ29C,2411
ST82C,2476
MT11B,2299
MO31A,2307
HU13B,2254
MT18C,2321
RM45C,2359
RM45B,2376
MT22B,2461
MO25B,2406
MT36B,2358
HU06D,2478
MT63C,2366
RM06,2308
MT27B,2335
ST65C,2402
IZ29D,2412
HU15A,2422
MT64C,2391
HU08A,2258
IZ31B,2350
HU14D,2270
MT63D,2390
MT59B,2427
HU01C,2448
HU14A,2264
IZ29A,2410
IZ18D,2246
IZ28B,2397
RM47B,2344
RM44D,2372
MT41A,2425
MT43A,2348
MT55DA,2442
MT32C,2352
MT41D,2438
RM48D,2443
MT05D,2460
MT22D,2474
MT27D,2328
MT83D,2403
MT41B,2437
MO30A,2301
MT17A,2331
MT23A,2475
MT24A,2367
IZ27A,2387
MT27C,2320
MT17C,2332
MT22A,2473
ST99A,2247
HU14B,2268
MT62D,2420
ST82D,2394
MT24B,2368
IZ27D,2360
MT05A,2430
IZ31D,2361
MT63A,2364
MO10C,2480
MT10CA,2280
MT24C,2347
MT38B,2417
MT42C,2333
MT16B,2291
RM50B,2451
RM49C,2453
MT29D,2363
RM48B,2433
MT29B,2342
STPLANTA,2316
RM45D,2409
HU14C,2256
ST87B,2261
MT39A,2325
MT37A,2370
RM48C,2456
ST75A,2449
MT20D,2318
MT62B,2418
RM07,2275
MT56B,2464
MT32D,2353
MT26D,2416
RM52C,2282
MT19C,2289
MT34B,2400
RM47A,2374
MT21B,2322
MT36C,2345
MT17B,2330
MT37B,2346
MR07B,2404
MT28A,2327
IZ13A,2472
HU09B,2259
HU08B,2262
IZ06D,2293
MT25BA,2379
MT07C,2283
RM44C,2375
ST68C,2315
MT33A,2341
MT33D,2355
IZ15C,2489
MT65B,2447
MO10A,2479
IZ33A,2415
MT05B,2483
VZ17B,2617
MT23B,2463
MT59A,2439
MT43D,2349
MT30C,2454
MO23A,2304
IZ31A,2392
MT35C,2324
MT42B,2337
TI14C,2560
VZ33C,2647
MT31D,2465
HU08C,2269
RM48A,2452
MT25CA,2380
MO54A,2528
MA11B,2717
MA19A,2728
MT32A,2351
MT03A,2446
RM49B,2457
HU12C,2253
MT04D,2286
MT02D,2444
ST85A,2251
MA13D,2720
MT57A,2468
RM53A,2317
MT25DA,2381
MO30D,2306
MT33C,2354
MT60A,2462
MR34A,2339
MT59D,2432
MT55A,2440
MT80B,2505
TI95C,2707
TI19A,2581
VZ37C,2653
MT25A,2378
MT56D,2459
MT35B,2343
MT56A,2470
MT15B,2279
TI16D,2578
ST68B,2314
ST78B,2250
MT28C,2340
VZ44A,2675
VZ48D,2688
MT36D,2369
TI07D,2568
MT62A,2428
MT31C,2466
RM20A,2310
MA26D,2731
BR31A,2937
AD06D,2827
VZ06A,2598
AV23,2844
PP08CA,3021
VZ11A,2608
VZ01D,2592
VZ08D,2738
BR26C,2895
MT60C,2496
MA28B,2733
EE12C,3028
VZ06C,2600
TI27D,2742
QU41B,2976
VZ07D,2603
QU39B,2791
AD40D,2950
TI05C,2559
QU14B,2862
QU40A,2978
LP02D,3064
SF03C,2774
AD31A,2967
VZ32C,2645
BR28A,2872
BR26D,2909
PP08BA,2993
EE08B,2960
VZ18D,2621
LZ50D,2804
AD09C,2819
FV15C,3016
BR27D,2941
VZ41B,2668
VZ49A,2689
TI26D,2713
BR26B,2908
BR30B,2882
BR33D,2934
AD46D,2974
VZ15C,2614
MA14D,2722
QU30A,3004
BR28B,2877
QU40D,2981
VZ46C,2681
VZ47C,2683
TI12D,2756
MA05B,2752
VZ21B,2625
VZ42B,2672
SF01A,2757
BR06B,2797
EE10A,2808
AD39B,2896
SV05DA,3045
RM28A,2520
TI02C,2551
MA11D,2718
BR34C,3025
BR24A,2875
MA35A,2748
VZ30B,2640
VZ46A,2679
VZ41A,2667
SF14A,2698
VZ09A,2604
LA01,2869
LP12D,2893
VZ17C,2618
SF02A,2768
FV03C,2851
VZ27B,2635
MA10A,2716
BR35D,3047
VZ37D,2652
QU21A,2864
VZ30C,2641
SM51A,2700
QU28D,3002
BR17D,3011
SV06CA,3066
PP05CA,2913
EZ28A,2965
LP27B,2962
PP06DA,2915
LP12C,2920
AD41B,2952
SV05CA,3031
BR35A,3060
TI09A,2704
VZ50C,2694
CP01A,2771
VZ01A,2589
AV22,2843
MR03C,2492
VZ16C,2616
MR04C,2536
AD06C,2820
VZ16A,2615
VZ19A,2622
MR03D,2502
TI15A,2572
TI20B,2585
AD41A,2879
TI04A,2555
AV25,2845
BR25C,2870
LP11A,2891
VZ40A,2660
EZ23D,2984
VZ48A,2685
FV15B,3014
SV06BA,3062
TI50B,2588
VZ27D,2636
TI29B,2705
AV15,2801
BR33C,2933
BR32A,2935
TI15D,2575
VZ01B,2590
QU34B,2795
LA20,2800
MT57C,2539
SI45A,2544
VZ14D,2612
VZ14A,2611
VZ15A,2613
SF04D,2766
MO55C,2507
BR34A,3032
MT80A,2504
TI05B,2558
VZ42C,2673
AD11A,2830
AD38A,2873
BR27B,2942
TI18D,2580
VZ42A,2671
PP01B,2958
PP01A,3042
BR36B,3052
VZ05A,2596
MA30D,2736
SM04B,2753
PP05AA,2902
QU40C,2980
SF12D,2662
TI22C,2762
SF04A,2765
LA06,2799
LA70A,2802
QU30B,3005
MA13C,2719
QU39C,2785
PP04BA,2906
VZ26B,2633
AD11B,2831
VZ34A,2648
TI07B,2566
TI15B,2573
VZ06B,2599
VZ21C,2626
MA15A,2723
PP05DA,2912
TI99A,2737
VZ23C,2630
EE11B,2880
AV55A,2988
RM27A,2516
QU40B,2979
EE05A,3020
AV06,2839
AV35D,2847
ST89C,2527
VZ48B,2686
MA15B,2724
MR04A,2493
MA30A,2735
VZ40C,2661
VZ04B,2772
LA04,2798
AD41D,2953
AD43A,2970
MO34B,2514
VZ10A,2605
BR32B,2932
BR23A,2961
IZ14A,2497
VZ53D,2666
TI29A,2706
BR24C,2806
VZ29D,2639
TI06D,2564
AV16,2841
VZ44D,2678
TI10C,2750
QU22B,2865
LP12B,2923
PP99AA,3027
EE12D,3030
AV21,2842
BR33B,2927
EE12B,3029
TI04B,2557
VZ23B,2629
TI33C,2696
SF01D,2764
LP19B,2931
VZ38A,2654
MA28C,2734
LP02C,3061
TI18B,2579
VZ20A,2623
SM04A,2745
SF02C,2758
LP18A,2911
SF04B,2775
IZ15D,2490
BR30D,2889
FV14D,2894
BR23D,2805
AD38C,2884
BR31C,2929
AD18B,2964
MO56B,2524
RM73B,2703
VZ36D,2769
LP27C,2790
LP11B,2903
JP06B,2545
BR28C,2910
PP01D,2938
BR14B,2996
VZ33A,2646
TI20D,2584
EE10D,2789
QU07A,2861
PP02D,2983
RM27C,2517
TI16B,2577
VZ32D,2644
EE94A,2957
BR14C,2997
QU28C,3001
MO53D,2484
MR04B,2533
BR25D,2807
TI04C,2556
VZ50A,2692
QU03C,2857
FV14B,3012
BR17A,3010
MA23A,2730
TI28B,2744
EE07D,2796
AD45C,2973
TI14A,2570
TI25C,2708
LZ51A,3019
BR34B,3023
VZ19D,2739
BR27A,2940
BR05C,2995
BR14D,2999
VZ39C,2659
QU30D,3006
VZ35B,2650
PP03AA,3017
LP11C,2963
TI16A,2576
MT23C,2784
AD09B,2828
VZ49D,2691
IZ26C,2526
TI25D,2710
BR25A,2887
AV05,2838
VZ03B,2594
QU02A,2854
MT80C,2506
TI34B,2702
TI14D,2571
VZ02C,2593
VZ24B,2740
AV02,2837
AV12,2840
LZ49B,3067
VZ47D,2684
BR35B,3050
TI07A,2565
BR01D,2850
VZ03A,2595
MO52C,2499
VZ18A,2619
TI27A,2743
EE06D,2794
QU31A,3007
MO53A,2500
BR25B,2787
EE10C,2788
AD19C,2824
AD12B,2832
BR23C,2874
SV07AA,3057
VZ07A,2602
TI30A,2763
PP06BA,2928
EE05B,3013
QU04C,2858
SV07DA,2900
SF16A,2543
VZ48C,2687
SF01B,2773
EZ24B,2986
MT60B,2509
VZ10C,2606
LP18C,2959
MO53C,2511
TI21C,2587
RM71D,2747
ST65D,2525
VZ21D,2627
LP27A,2822
LZ05CC,2921
IZ24C,2542
TI03B,2569
AD39D,2919
AD17B,2834
IZ13B,2482
TI19D,2583
PP02CA,2982
IZ14B,2530
SF03A,2760
BR24B,2852
BR29D,2876
PP04DA,2898
TI03D,2554
VZ46B,2680
RM27B,2523
BR28D,2914
MT60D,2510
VZ34C,2649
EZ27D,2966
TI03C,2553
VZ41D,2670
IZ15B,2488
MT44B,2538
VZ29A,2638
VZ53C,2665
TI02B,2550
